1,0.0,0.0,-0.4258559063964741,-0.29819704357106697,-0.6798859146214461,-0.5608427479616208,-0.7021161439020422,-0.7945824648462265,-0.5630137756878342,-0.9545300439526692,-0.39238893627243054,-0.8108347662420392,-0.33423336723663744,-1.0,-0.3764832695555931,-0.8155949117677912,-0.3995481586553007,-0.6205247258469364,-0.05224301523520227,-0.7669611541110417,-0.015080128862962236,-0.9736922522588266,-0.07903422713389373,-0.7626251799687724,-0.1327093909111779,-0.5543403070757564,0.280065617336599,-0.7019701924582632,0.2840275909041844,-0.8864969068936212,0.19833128849279288,-0.688039431215061,0.13062958283732648,-0.49670164940334743,0.5904982569444761,-0.6023902589573897,0.5488108758150856,-0.7672241707753519,0.437249240976476,-0.6302533017713337,0.37729664478915337,-0.48551355904115984
1,0.0,0.0,-0.24285559224797187,-0.13860088870548282,-0.38872715773867034,-0.4118857217363193,-0.3324946762018409,-0.6378296646704454,-0.20703080762782577,-0.7381178571464576,-0.3343308278913592,-0.7090628737454168,-0.33604633930698713,-0.9941331525857512,-0.3078669220163123,-0.7275655296796917,-0.2950780448479378,-0.5301798951471358,-0.18061764459778568,-0.7210805268787538,-0.18626118988947132,-1.0,-0.16954125443705853,-0.6708020965196121,-0.16704712598910743,-0.4553182366088456,-0.03873695346007395,-0.7069615822896045,-0.05290731298489241,-0.9332595489801192,-0.05725103493560867,-0.616054767323893,-0.070076877090412,-0.40573172358658494,0.09409840549850813,-0.6592970805389764,0.0739403902628849,-0.848552938397178,0.05300980681089956,-0.6329699451137161,0.03675462205149626,-0.47077581777471456
1,0.0,0.0,0.37944305163423925,-0.2838715679115134,0.531730800537692,-0.5551252831487536,0.47945467991981133,-0.785512319005735,0.314780946356393,-0.9126066895201239,0.5112250166284483,-0.7353164986767011,0.5223756122292353,-1.0,0.49937672389333604,-0.8441895782653389,0.509054248277851,-0.7068051052824975,0.26071918620606255,-0.7359214020921612,0.21844013526021777,-0.9898912987864721,0.22766508677026695,-0.7906513235314638,0.2625732000576763,-0.6464661640146423,0.018042913025075234,-0.7093098379947254,-0.02980422618410832,-0.9028935825817584,0.015238635676510398,-0.6957491639262674,0.04814761410836632,-0.5581746847571781,-0.22547292237421684,-0.6556529747480151,-0.2473624722665389,-0.8163047168977594,-0.18356737196094758,-0.6594379817017298,-0.1394915183285037,-0.5345808933314108
1,0.0,0.0,0.2460821777818848,-0.19269664412319473,0.4183055209070425,-0.4482421559621147,0.44220974413889447,-0.7218852230211364,0.32471296802271765,-0.8993006738101047,0.3458235316500178,-0.7808881324304007,0.3875151521740312,-1.0,0.3741160099365647,-0.7683248178461675,0.354145676382497,-0.6296867820603376,0.1889226296659983,-0.7966710142068318,0.21231173493711628,-0.9900247454866425,0.20996508644932804,-0.705526470700148,0.2007744995186157,-0.5738564365284183,0.029700978979925748,-0.7670832268830823,0.052528282725898094,-0.9427873733108784,0.07632443030863272,-0.6649661272370141,0.07225368744202525,-0.5264029130544193,-0.14154584629788142,-0.7072505650789672,-0.10844879788222887,-0.8866906756614598,-0.06097704863308285,-0.6803131891621228,-0.04479511830606448,-0.5473695889831904
1,0.0,0.0,0.43209379403630965,-0.15752915505425583,0.7173903941329078,-0.45478589959509763,0.7762047716569699,-0.7780834254051369,0.5206133686657212,-0.9640735784315632,0.423512755329087,-0.7366878357455803,0.6190696053683142,-0.9343306297894403,0.6594340060809718,-0.6720501120763048,0.546465849845436,-0.5288676849819582,0.20965693462554938,-0.7731123488022352,0.393947353308396,-0.9945603467467212,0.41379322179165134,-0.6548582910268258,0.25695846621683616,-0.5153617867047324,-0.0356205197219748,-0.7864411580524142,0.16586080482158053,-1.0,0.20445980639639158,-0.6502974477901966,0.05613333202156276,-0.49323572540035504,-0.3424036929697258,-0.7863418600708402,-0.11356165615305434,-0.9844654714148795,-0.033311956048974495,-0.7538890374799545,-0.1338365193723727,-0.6110303584130902
1,0.0,0.0,-0.4867724362109761,-0.11468859478934652,-0.8508271203848,-0.41883542516082584,-0.8493429032062562,-0.7765908622818971,-0.5788512380337819,-0.9200811164169961,-0.7563145242797259,-0.6942741456257967,-0.8444562023906911,-0.9759703679636424,-0.7387865782708292,-0.7281292350296378,-0.645017348139963,-0.590758924855407,-0.45552491168756903,-0.7284976488159081,-0.4728924153786225,-0.9787330941451883,-0.4029234702717737,-0.6589700458216219,-0.375885167560374,-0.5465118004318866,-0.15241969899713492,-0.7432729277227477,-0.1591482172670638,-1.0,-0.1497590724723985,-0.659656326519732,-0.1473423786252608,-0.5179045327972515,0.16317386087840408,-0.721466100776385,0.1451595583762332,-0.920248097136507,0.112895060916528,-0.6805955578602024,0.10178983716110647,-0.5548490169890308
1,0.0,0.0,-0.3421166447829221,-0.2696515685846084,-0.6090833535834547,-0.5251224706917782,-0.616191248271933,-0.7731595702754085,-0.40696413584394,-0.8043135821477653,-0.6455654276315118,-0.7591230710483164,-0.685108911618941,-0.9741863024775939,-0.5433635077158068,-0.8187335744288955,-0.44594238619261645,-0.6918128929629637,-0.41429338648054254,-0.7935092064879347,-0.42477307952273696,-1.0,-0.3027855318158335,-0.8203827170830024,-0.25089594024206213,-0.688501538668883,-0.17050452411534198,-0.8037789789446386,-0.17308809925894766,-0.9698910985912041,-0.11174227959870045,-0.8116187368416754,-0.0996885905711351,-0.6912076355549929,0.05697424388769657,-0.7829519163421542,0.06409357393880856,-0.9302320357600126,0.06312728579625859,-0.8193327057497412,0.052478512749408325,-0.7140910214025064
1,0.0,0.0,0.2717005169908966,-0.01282478368769019,0.6093121405985252,0.08210474128137382,0.8299256048561486,0.2088475775870917,1.0,0.29743229451812114,0.6489265901170789,-0.005176213425623895,0.8061825060327373,0.334917097618503,0.6745965839412303,0.32774464013766924,0.6001275518245484,0.23092831653026757,0.46979092142701695,0.061368113103012094,0.62458128932249,0.4234251523220459,0.49883707940113686,0.38625809398032557,0.43554408872442374,0.27834339987396123,0.2799714634945316,0.1448542875494238,0.4378293292029877,0.4824222842973314,0.32358243597758335,0.4294391023256647,0.26591781456163704,0.32445724277742205,0.09512445885671905,0.23728018556293906,0.2319579608553588,0.5005902234981328,0.15638817011045666,0.453641165800476,0.10523479446327236,0.3581603788929722
1,0.0,0.0,0.2667095356792705,-0.1441529578962806,0.490431473725939,-0.419810678476896,0.4204799492917824,-0.7183212032917315,0.23492638676926894,-0.8220534571864757,0.46235384460796236,-0.7144611556635764,0.5042526637686794,-0.9924362690736279,0.4329305902412392,-0.7099651564653371,0.4298518395502584,-0.5963111135947503,0.2851956823505861,-0.7595150711864354,0.32322605848288294,-1.0,0.2743658783648174,-0.6644334901961402,0.2857154100982498,-0.6072170008954219,0.11302202664437688,-0.7653044867380223,0.12828722553272093,-0.9878906845425727,0.11443455273898621,-0.6536535338994457,0.1314517667201611,-0.5803044959204914,-0.07384384188208083,-0.7592613726846732,-0.033829265368370484,-0.9158576255551787,-0.028691936296752214,-0.6739974252356812,-0.02814505467635601,-0.5817799875170893
1,0.0,0.0,0.08145031291302869,-0.3411700466700816,0.27984692643299114,-0.5898162917521363,0.44883762543976397,-0.7748585190754455,0.531800088931964,-0.8940381025082961,0.6926509789043859,-0.7536131490286218,0.7521724204930579,-1.0,0.5323791450704582,-0.928806046144784,0.36444441713852577,-0.7590481361534545,0.6605771054719269,-0.7743217017799449,0.6221382223898123,-0.9889887176210469,0.420767226344136,-0.8905384223715344,0.3028701677803642,-0.7226474692405226,0.6292197564124323,-0.7582048952515092,0.5560113937359028,-0.9443161492920386,0.37153209499285395,-0.8320913833528272,0.2611957893249388,-0.6663231240769852,0.6022245278657327,-0.7150506213333805,0.5212035151933119,-0.8802882071454299,0.36330166444080764,-0.797008568341296,0.2729013246869142,-0.6603497836987249
1,0.0,0.0,-0.2980041928420917,-0.027353058071400056,-0.5994193218051063,-0.23449637557266667,-0.7034132634884375,-0.5959604956218636,-0.574332985421728,-0.8365807569673327,-0.5375874329315342,-0.6305075809521081,-0.5662950636535016,-0.8683262736518723,-0.49162595265418363,-0.5691794328742452,-0.4958930914780753,-0.504023436590872,-0.36214107069647367,-0.7099131086289836,-0.38979870061281374,-0.9230173961770303,-0.31507364327901016,-0.5745538615502774,-0.34400103120283726,-0.5416567455166845,-0.1936651741676528,-0.7765897262836775,-0.2200570742125889,-0.9764470407522052,-0.15913464895241608,-0.6337280757504418,-0.18424381144026453,-0.5819553378173947,-0.014702696702836344,-0.8143210531875088,-0.06619973109953793,-1.0,-0.020339849365613324,-0.7399979143206503,-0.011836006523790172,-0.657638643968269
1,0.0,0.0,0.3540122226574858,-0.06550434165879576,0.6974147057916574,-0.3868424839564772,0.8228137238218475,-0.7590639194049249,0.707337477600741,-0.9835324759275778,0.5347064312284217,-0.6741631613991528,0.667088193406252,-0.9122774207474529,0.6243457246395846,-0.6425392336798057,0.54435481568365,-0.5330823778790685,0.33455784519413834,-0.7349089810607056,0.46397017086822895,-0.9547803359346358,0.4250351478493856,-0.6207258673324295,0.33931722375960355,-0.5386948983938775,0.11324031763833863,-0.7592917665520388,0.23824474324082015,-1.0,0.23588404122034703,-0.6386664032243512,0.16882445719271758,-0.5094510882413741,-0.1481817340823927,-0.7650833098252944,-0.007324800391051945,-0.9370011203912347,0.02549518208927268,-0.6727846576068398,-0.010094942021752264,-0.5418405024286564
1,0.0,0.0,-0.5769325777959647,-0.13008521771898904,-0.9555376184899724,-0.39556783362459297,-0.9802984920031087,-0.6585393360643254,-0.7602029742895372,-0.7995030925537819,-0.992353199523127,-0.594661992883702,-0.8217664814393961,-0.9226808742763513,-0.7268716057803992,-0.8035614198932658,-0.751006234171382,-0.6543062188730109,-0.6387693431547286,-0.6650239373509559,-0.5131843678587017,-1.0,-0.42377578107724384,-0.871141718453413,-0.4104849379189377,-0.6948526944043056,-0.25299825925662184,-0.7073915664066852,-0.17132063102884443,-0.9896046035490177,-0.10991589984575562,-0.8552433377979136,-0.10681261335360395,-0.686011666967069,0.12484697369940848,-0.7067700913779539,0.13362190127065068,-0.9376501088773823,0.15657013928332073,-0.8121159010042068,0.1562655347462123,-0.6730894838861133
1,0.0,0.0,0.25480624901640014,-0.18817670015645024,0.424245510045833,-0.4266665432345303,0.4514631777691669,-0.6687989568221162,0.368947472131889,-0.8439831021405336,0.3127360364089536,-0.7623733002182544,0.3398443785258059,-0.9946452494276937,0.32554785133304504,-0.7728579785430865,0.3203438642987093,-0.6595402241086767,0.15880602331192226,-0.7890632955586914,0.18067158543730022,-0.9997002362402924,0.16923074888481268,-0.7436274853391276,0.15638454929416656,-0.650248870044916,0.007973716008222343,-0.7930056298279048,0.029951689543490652,-1.0,0.032884966098041264,-0.7569004074582987,0.027427943184187637,-0.6537763841701811,-0.14745026676770467,-0.7806262682100974,-0.12875691054652663,-0.9753488390546333,-0.10333958869767194,-0.7997961606433989,-0.096620913018696,-0.6885846874499935
1,0.0,0.0,-0.4167816567030767,0.01319459833162778,-0.7942792975606842,-0.12858998395700177,-1.0,-0.35968551407725374,-0.9598261081744596,-0.554049300888797,-0.7398182568157844,-0.3822187474842039,-0.9056118955553508,-0.5528236257839947,-0.792338202669628,-0.39401387847989067,-0.7147994791212786,-0.31984742137644445,-0.5347512256336071,-0.4482911675534718,-0.6725384206153772,-0.6179774534873395,-0.5500446099924723,-0.38558072250758785,-0.4927622258352858,-0.3147876937837324,-0.31989124291323584,-0.4963906158834812,-0.4420218659509149,-0.6598862797922129,-0.3396384889205378,-0.40788522077174044,-0.27421857817372086,-0.3171942265125277,-0.0764101529853007,-0.5256046417630865,-0.1788921284734585,-0.6307995687562402,-0.13986041844587915,-0.44468103647893953,-0.0986439392241762,-0.3625707638973613
1,0.0,0.0,0.4358669605036691,-0.17402467788343948,0.6964707193393666,-0.5160829872390671,0.8192029773734856,-0.7811188831244067,0.9083844741640988,-0.9653762338634445,0.4128413980774407,-0.8045975740010791,0.4947789851643451,-1.0,0.5319240464944205,-0.7670329796391279,0.49169722006105354,-0.692516292753755,0.09354541875255294,-0.7585091664280162,0.14351594082126048,-0.9462940361167138,0.2628964413028631,-0.674716866416012,0.22858978314157313,-0.613229466131926,-0.21118571752234608,-0.6579044079237663,-0.13668992534852173,-0.8269037028296765,0.029349695121576494,-0.5671582659683736,-0.0010402288749344992,-0.5059048045135854,-0.5076452110755082,-0.5209235954144712,-0.3810855335259744,-0.6093098640655619,-0.21648764815272314,-0.4438188321986686,-0.24089041789013396,-0.3899461203232207
1,0.0,0.0,-0.41447227249396773,-0.032809545281291784,-0.8483093444450417,-0.3196580737198279,-0.8428311715912918,-0.6795640191703227,-0.49453967469861226,-0.8521588768596842,-0.7406652172539469,-0.685621929759419,-1.0,-0.8398957620884344,-0.8594519611588026,-0.5892451470043396,-0.6969013777079558,-0.5375135036222326,-0.4640511318015073,-0.7570328587799084,-0.7149384833847493,-0.9096446121521727,-0.6158611813274394,-0.5777701965569405,-0.4857110854635173,-0.5598773073090035,-0.18185507048962607,-0.7675380922156362,-0.38812436174485876,-0.8840506066321504,-0.3403425663303258,-0.5214790164070292,-0.22943336277837567,-0.47767353257219336,0.13953175407796056,-0.7565532314532134,-0.11437326986442835,-0.8364204128405549,-0.1308307645850403,-0.5677519756419888,-0.03852773694266915,-0.497660124342051
1,0.0,0.0,0.3384340423070692,-0.15068175775885384,0.5607886838498125,-0.4301447644599324,0.4610602301784818,-0.7126755249769713,0.21867925228964197,-0.8978272021526529,0.6573943383099847,-0.7576868840461356,0.6221339012922688,-1.0,0.6166801349877404,-0.7573605552256484,0.6432358410919955,-0.6209265175193883,0.34898895575763333,-0.784635137759728,0.29500864787805753,-0.9810141037804521,0.3123290511849877,-0.6908637460511091,0.31908747551301486,-0.5827884386924106,0.05021701030877016,-0.7543473538610483,-0.009404711162844654,-0.9220938413897336,0.06664649978655532,-0.6338100976587469,0.093976127715833,-0.5216637314599715,-0.25769255290026793,-0.6823670374371127,-0.256056718775212,-0.7977796495037863,-0.15865873925341356,-0.5975429050100511,-0.1148649514631066,-0.5033649989500296
1,0.0,0.0,-0.3593326649487526,-0.11988509723338499,-0.6591311138546181,-0.41689745958620916,-0.631098318819445,-0.7267382487219216,-0.42664928038180777,-0.9048831086511613,-0.7700349659041006,-0.6574335689250884,-0.887928891613983,-0.9803927864179834,-0.7627973551856424,-0.7297723901929754,-0.7008229830390508,-0.5975062971770418,-0.4963325158050858,-0.7024583847740887,-0.5754998384276944,-1.0,-0.4871819304161937,-0.6876962689226027,-0.46818579158001145,-0.6090027881579928,-0.20818177298676765,-0.7121775803925793,-0.23961742578031137,-0.9051798424048587,-0.2074381260926845,-0.5796318430014334,-0.21416150187672447,-0.49402389612972186,0.086588255764817,-0.6944481270041181,0.017922615151339392,-0.858666697047784,0.007247450057586027,-0.6396093471650275,-0.0005541101508836762,-0.5407545426675173
1,0.0,0.0,0.47667552691251414,-0.20449903390409202,0.8415371046466924,-0.4573745688697036,0.8694637023178028,-0.7734106577781062,0.5571292803454228,-0.841244766176108,0.7044480125672448,-0.7657888974261529,0.7961066031538356,-1.0,0.7168652270008224,-0.7703300721965706,0.6806957876232717,-0.6589700750206705,0.43151640377348294,-0.8001905164296979,0.49525722200128297,-0.9836847554312903,0.4536238111339037,-0.7277821383400801,0.4391194103367574,-0.6486279121462222,0.16714534792966446,-0.7963051726810251,0.2087798619610837,-0.9553687408540806,0.22001338137980447,-0.7126798226332857,0.2084345716165821,-0.6192296936458302,-0.10644043713978246,-0.7782132824259901,-0.031787120228884476,-0.9126415428410997,0.004901909411478532,-0.7407796170586668,0.007030464426544995,-0.6443255723904516
1,0.0,0.0,0.21922409908372137,-0.2070134720463816,0.392209729681224,-0.524121810240394,0.37996959718464274,-0.849428033014902,0.21850328802985464,-0.9630208810866593,0.23889668114791354,-0.7917724148828462,0.252301425820837,-1.0,0.26169294034337526,-0.7458546048999546,0.2573251569885509,-0.6654176022254432,0.08709816490674324,-0.7785924969324076,0.10407477707528233,-0.9751544525444923,0.1352603405661537,-0.6732180165698758,0.11503300709886718,-0.6130522397813573,-0.05261554923071221,-0.7284234623510341,-0.04159586982093844,-0.9027129416308862,0.006420241622888043,-0.6208563118273487,-0.008104491267359452,-0.5518727919674923,-0.20512707342909034,-0.6590090652475434,-0.1681392979553936,-0.7933603450529343,-0.11396288554612898,-0.6066310227713868,-0.12110466976319552,-0.534898130573118
1,0.0,0.0,0.1990020318558863,-0.14881053835917277,0.3512601905332111,-0.4515810513695173,0.29692684022042326,-0.7757138087800957,0.150730601065061,-0.9423569274013053,0.3240142685051828,-0.7035983927886872,0.36776744102867354,-0.9610252019460319,0.33920754653973834,-0.7041797342780352,0.31355452900956754,-0.5868207960403347,0.15314224864311982,-0.745843671094801,0.18028578540811674,-1.0,0.17502947178442682,-0.6811279635257586,0.1504270897845019,-0.6017746383397382,-0.016827373954460424,-0.7181348964828205,-0.005672550400798469,-0.9294006995591755,0.028056189506985293,-0.6180668628316323,0.01768442675228606,-0.5402051587085998,-0.1976865337867554,-0.6512888465410182,-0.1642276570225908,-0.7954646718717594,-0.10765962968572555,-0.5938778359043928,-0.10221770039478503,-0.5261193874886395
1,0.0,0.0,-0.35723254733499543,0.006873358046635312,-0.6132328710169334,0.17083569932738335,-0.8052655517312101,0.3363439008975198,-0.9410508222497848,0.48078417530167294,-0.3812945324260938,0.5300061527471807,-0.5751228107869796,0.7634987227120081,-0.6918213108281375,0.7081442282069277,-0.7333558422497011,0.5998035585480633,-0.20761894264830422,0.5781259373870775,-0.36140413782711756,0.8470212193042792,-0.5355317661732842,0.9508059261698242,-0.6662260220745501,1.0,-0.08058075794590326,0.5764719505882779,-0.24333557027316244,0.8175410497061052,-0.40774157903768804,0.9267544049344754,-0.5390476217051062,0.9893066370144248,-0.01945788856133145,0.5417465988980862,-0.1530004059976031,0.755062064616402,-0.26188031302275677,0.8554404376403029,-0.3518164555990697,0.9076139199975445
1,0.0,0.0,-0.5262905165082911,-0.22245826495601329,-0.8943621472374516,-0.4563404395464879,-0.9773401070614418,-0.6947045628387309,-0.8396410167128731,-0.8223222540600572,-0.7044107378213996,-0.8412676165221813,-0.6819211727608641,-1.0,-0.6716097367208678,-0.7820343685203912,-0.7175253559129857,-0.6816201135225879,-0.4270277031065668,-0.8625032918533622,-0.432126226156454,-0.992562768337116,-0.4267800677414712,-0.7384719138128367,-0.46801198454604476,-0.6568232656568088,-0.14442672727238445,-0.8693132643934913,-0.17302798342477196,-0.9730636831423797,-0.19371747821720137,-0.720546004554228,-0.2308137587214473,-0.6379828653925806,0.14547634925134298,-0.8398679110448516,0.08131993420692889,-0.9431412860320455,0.02355804252414602,-0.7453133121607192,-0.00019232594344988747,-0.6669304339464089
1,0.0,0.0,-0.5672289610076192,-0.2184939437121482,-0.8273699392072813,-0.5045274917544847,-0.6934076100072399,-0.7890792891044278,-0.4130004769183033,-1.0,-0.6879424422813933,-0.6752401829527563,-0.8956511371341233,-0.9430678775411702,-0.8526997598170473,-0.7359520984405347,-0.6863895847937759,-0.6084342714641966,-0.33902139811760923,-0.6947097980854315,-0.43530789960582417,-0.9640422273808567,-0.43473545399174873,-0.6840430605513865,-0.2953891193674799,-0.5655820127101601,0.040925911028879415,-0.6859442695105554,-0.07926827516462301,-0.9196931346748336,-0.14154561752301276,-0.626643357045175,-0.04115575117505775,-0.49051478446740293,0.4540283795120494,-0.64796677660687,0.2926597676316122,-0.85044948113587,0.16970821793442661,-0.6658598319868532,0.2107784973051243,-0.5441045284254801
1,0.0,0.0,0.24825149588226378,0.11659725580488932,0.36916750272470716,0.31471702743473334,0.4029827423184912,0.5080665766851682,0.4095592109536836,0.6591127920489076,0.14128671136870521,0.4830028798891351,0.15708784744527127,0.7549734025276621,0.19503020635596585,0.8987036890008445,0.23291698845879016,1.0,-0.028440168318332407,0.48880813009303703,0.006184543873198265,0.7540747905043054,0.08752661551675604,0.8861649837239348,0.16516164189769536,0.9730084375699222,-0.14881051195623146,0.47725681537673137,-0.11447487134329866,0.7202855348726425,-0.032774437555486584,0.8378254310811494,0.04225317040426715,0.9066915920229236,-0.22203187366020194,0.45624878200177554,-0.20258612600778075,0.661046431896757,-0.13198806181295877,0.7643853710293258,-0.05405566342107732,0.8214937891112764
1,0.0,0.0,0.31901829553112665,-0.06367214474780503,0.6151775770693158,-0.2585410047863382,0.7395783933735305,-0.5836384965644622,0.6223229132124091,-0.8070821640857048,0.46525239703192356,-0.6536005101307062,0.5409628895362588,-0.8995929770262898,0.47772962121725365,-0.6033326677387494,0.44255918740409794,-0.5085947872058458,0.28003970984830384,-0.7421352868534372,0.34815885841020355,-0.9722334145121013,0.29522715198020333,-0.6036678421542444,0.2551114098362994,-0.5336689831735312,0.07907620225993132,-0.7724245946707268,0.13310792259610413,-1.0,0.11097927980288892,-0.617309262580629,0.07646820062447035,-0.5055805945899046,-0.1453878455297598,-0.7740909582541454,-0.08378528394146095,-0.9647237841904647,-0.05807342459110504,-0.685315794916046,-0.07244818762160472,-0.5452951971407959
1,0.0,0.0,-0.16485620226331096,-0.1786837217361269,-0.3172924700972837,-0.4268481890746793,-0.3195788081129725,-0.6961301005909712,-0.19214325987440098,-0.7795012949895278,-0.23116000471828826,-0.7908438116770862,-0.24843763139670927,-1.0,-0.25236690448118865,-0.7683568786829881,-0.2375827464162738,-0.6364852364421172,-0.10384354246374791,-0.7941260132890928,-0.1177613641045496,-0.9947802524961494,-0.1294814567319984,-0.7020965341463539,-0.12580785166062866,-0.5825302554591894,0.021194483214802332,-0.7539189729934435,0.0008144126775213635,-0.943589646630685,-0.0215878620340902,-0.6496323855180156,-0.026110871873075786,-0.5215528699439957,0.14363575717521274,-0.6647328833651555,0.10548252681268903,-0.815656589885367,0.07337615537391023,-0.6151217188566165,0.06715207844549333,-0.5147186889931252
1,0.0,0.0,0.4719909047509849,-0.21763493272649936,0.8700399520551136,-0.4756938666970003,1.0,-0.7272992398642005,0.8524859762417477,-0.9161781318314959,0.7400714332822462,-0.8048133664825068,0.7641406859313463,-0.9865398543380622,0.6864698489953901,-0.731218812982875,0.6984748274220064,-0.6963335231202173,0.4336295501203765,-0.8262155184358495,0.45896821684835587,-0.969894677355238,0.41390099175243883,-0.6736674026202691,0.43582228444919346,-0.6900493788765383,0.13141037470707576,-0.8254156302507789,0.1558741259164377,-0.9627713160822905,0.14008208232313668,-0.6818478022134273,0.16936573465373372,-0.6799231090842974,-0.18573076925404072,-0.8225561207480225,-0.13919325044426467,-0.9202519950312543,-0.1165150287614863,-0.7213872069925474,-0.10637968308212287,-0.6734344548507893
1,0.0,0.0,-0.5131235345756798,-0.09911991199119911,-0.8628746207954129,-0.41086608660866086,-0.6830349701636831,-0.714395328421731,-0.32871676056494536,-0.7361680612505695,-0.7555188852218555,-0.7233167761220567,-0.8970313698036471,-0.9853874276316521,-0.8329538509406497,-0.7088231045326755,-0.7318537409296485,-0.5778061139447278,-0.48252825282528256,-0.7552077429965218,-0.6189763420786523,-1.0,-0.5802641375248636,-0.7057950239468391,-0.5085630785300752,-0.6224589125579224,-0.20223300107788555,-0.748619306375082,-0.3100810081008101,-0.9770382593814937,-0.3258759209254259,-0.6812331233123312,-0.29032403240324034,-0.5861297240835195,0.09292373681812625,-0.7133113311331133,-0.0672695047282506,-0.8283978397839784,-0.1090703514795924,-0.6120800968985788,-0.06353857607983021,-0.5170255914480337
1,0.0,0.0,-0.34213139730691655,0.023122932331600038,-0.6703368102032047,0.21846421455844164,-0.8726824123020744,0.4413844151518329,-1.0,0.6162814558030418,-0.698969275655537,0.19289369742802098,-0.9056668249865839,0.5055891042999279,-0.7898099544162005,0.568376727383383,-0.6877894221734241,0.5248070861527643,-0.4926146842751312,0.2795839270330231,-0.6990161547998692,0.6156662698388221,-0.6045604360582864,0.6531605384522069,-0.5182695016212371,0.5969910991308853,-0.2700765075859914,0.3575283176761104,-0.460238466805248,0.6530190785780815,-0.38299273990093696,0.6469774260471217,-0.30919591986956085,0.5679803107593805,-0.05392581992240268,0.42217712503366867,-0.20412248615728776,0.6264920624150573,-0.15712820006702896,0.6083638150576633,-0.09226473557489663,0.5408808755708255
1,0.0,0.0,-0.471723065180811,-0.15483881021852575,-0.8784110104763482,-0.4478054465993274,-1.0,-0.7982919714430992,-0.7368507460144249,-0.9686331096383346,-0.6694233206475787,-0.7135602876565228,-0.8270853485151651,-0.9212224423695747,-0.753563542148755,-0.651048486498025,-0.6461029630013522,-0.6103220316439572,-0.4042213446126737,-0.7472105776071364,-0.5507967163695523,-0.9364027640714205,-0.49710774217608106,-0.5868862446240174,-0.3973727767161014,-0.5822953448076533,-0.12696071378480414,-0.7533165559064141,-0.26745765082922507,-0.9269915553537303,-0.2501870970617879,-0.583467396909972,-0.14816420181765927,-0.5493764095702367,0.18393752244711722,-0.7311976060274066,0.029581087413559345,-0.8850539075108099,-0.01072097875410934,-0.6482307050832052,0.06932938251989752,-0.5780068808228864
1,0.0,0.0,-0.4568835098335855,-0.24537903756246476,-0.7504474045215466,-0.5098499958530535,-0.7091846216144173,-0.7415228208461456,-0.44842640012667034,-0.8338923949436525,-0.6866740202894347,-0.704416741954813,-0.7162047145681122,-0.9306816826046904,-0.600931133633244,-0.7960247858778509,-0.5204732752583414,-0.6784981046015139,-0.3980021918940724,-0.7732289988206705,-0.3691775873287056,-1.0,-0.281637542683611,-0.820610634544907,-0.2689607485970237,-0.6834700051581805,-0.1033951294889587,-0.8047812740750202,-0.08929551140720753,-0.999701065033435,-0.04147833542011229,-0.8174438754035511,-0.0489729987213212,-0.6821017345767963,0.16239797291933059,-0.7854786795944951,0.16710375926243784,-0.9555110257771533,0.15836722963128544,-0.8175778195577093,0.1381505328271841,-0.6983076466588696
1,0.0,0.0,-0.22609719532031208,-0.1889688991957976,-0.3775692239219837,-0.4793962479338601,-0.40626422873138646,-0.7747466462285352,-0.3090648822830974,-0.9683876934924462,-0.20875333254274658,-0.7496704058491707,-0.17221944052811194,-1.0,-0.1713055076079334,-0.7594557469068294,-0.17769388773961,-0.5757704194648313,-0.049459985330223694,-0.7209865644174474,-0.009855615435181403,-0.9529335526479532,-0.03502701903410796,-0.6614218922254578,-0.06615600619000142,-0.4993955305495896,0.10277737516415655,-0.671723676755432,0.14652427320921121,-0.8865002920778816,0.10071160127489433,-0.6064892897456506,0.06253028752468753,-0.4570931003737718,0.2476765533931544,-0.5874828157186214,0.27313966886127694,-0.772111540077624,0.2228737242638393,-0.5759426282910003,0.18350762843008506,-0.45686928380160957
1,0.0,0.0,0.38797263618681516,-0.23415924442584732,0.6230015128036528,-0.4412966658543202,0.6075021726435439,-0.6864812141053996,0.38670008782537924,-0.7899111170376637,0.7323889422789537,-0.6778165047338339,0.7900703292761994,-0.9782885086698824,0.728809828165737,-0.8716714870997853,0.7073742280792912,-0.7188225651448199,0.4956857506770831,-0.7222815516123544,0.5529987079093421,-1.0,0.4844431824974595,-0.8766932825080354,0.4576420724950225,-0.7299501786395802,0.2565282765533827,-0.7467352869498843,0.3031642426555452,-0.9863364861571569,0.2537618920621491,-0.8745936351890085,0.22580491270341232,-0.7347903456457464,0.006235142106981428,-0.7530164109308111,0.06403033424224171,-0.9577863406245258,0.057049711003922254,-0.8795682991764646,0.04760503409555953,-0.7629128597506862
